City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,phan rang-thap cham,11.5667,108.9833,22.76,74,99,3.42,VN,1701111167
67,ribeira grande,38.5167,-28.7,18.22,94,75,1.79,PT,1701111167
68,severo-yeniseyskiy,60.3725,93.0408,-27.66,97,11,0.77,RU,1701111167
69,west island,-12.1568,96.8225,25.99,73,40,4.12,CC,1701111168
70,hermanus,-34.4187,19.2345,18.38,88,50,0.68,ZA,1701111168
71,jamestown,42.097,-79.2353,0.57,83,100,7.72,US,1701111168
72,charles city,43.0664,-92.6724,-7.36,77,100,7.2,US,1701111168
73,kununurra,-15.7667,128.7333,26.99,89,77,3.09,AU,1701111168
74,horta,38.5333,-28.6333,17.8,95,75,1.79,PT,1701111168
75,ulsteinvik,62.3432,5.8487,2.09,52,0,3.58,NO,1701111168
76,nis,43.7031,7.2661,12.88,71,75,3.09,FR,1701111045
77,weno,7.4515,151.8468,28.69,79,28,8.38,FM,1701111168
78,kharan,28.5833,65.4167,17.09,39,0,1.16,PK,1701111169
79,mahina,-17.5065,-149.489,27.87,69,40,3.09,PF,1701111169
80,anadyr,64.75,177.4833,1.28,75,20,7.0,RU,1701111169
81,margaret river,-33.95,115.0667,17.75,85,100,2.89,AU,1701111169
82,manismata,-2.4667,111.0333,22.88,99,66,1.15,ID,1701111169
83,alliance,40.9153,-81.1059,-0.2,73,100,7.9,US,1701111169
84,minas de marcona,-15.2119,-75.1103,21.23,52,68,6.98,PE,1701111169
85,papatowai,-46.5619,169.4708,12.09,95,100,2.63,NZ,1701111169
86,tsaratanana,-16.7833,47.65,26.46,72,50,1.81,MG,1701111169
87,dunedin,-45.8742,170.5036,12.11,93,100,0.84,NZ,1701111170
88,uturoa,-16.7333,-151.4333,26.28,79,100,8.53,PF,1701111170
89,kailua-kona,19.6406,-155.9956,26.39,77,75,3.6,US,1701111170
90,qaqortoq,60.7167,-46.0333,-13.11,73,7,3.79,GL,1701110928
91,sai buri,6.7013,101.6168,24.29,93,100,5.09,TH,1701111170
92,kamaishi,39.2667,141.8833,10.5,86,6,4.53,JP,1701111170
93,east london,-33.0153,27.9116,20.52,94,20,1.54,ZA,1701111170
94,sukumo,32.9333,132.7333,13.31,87,2,4.47,JP,1701111170
95,ust-nera,64.5667,143.2,-26.64,100,100,2.99,RU,1701111170
96,aasiaat,68.7098,-52.8699,-5.64,91,100,6.91,GL,1701111171
97,goianinha,-6.2647,-35.2125,26.21,61,5,6.65,BR,1701111171
98,sretensk,52.2453,117.7093,-24.86,99,62,0.61,RU,1701111171
99,kapuskasing,49.4169,-82.4331,-9.95,85,100,8.23,CA,1701110980
100,rongelap,11.1635,166.8941,27.63,78,11,9.9,MH,1701111171
101,lander,42.833,-108.7307,5.33,100,0,0.0,US,1701111171
102,sanya,18.2431,109.505,19.09,82,0,2.0,CN,1701111014
103,colon,9.3592,-79.9014,25.55,77,99,6.47,PA,1701111171
104,mirny,62.5353,113.9611,-15.66,92,100,3.59,RU,1701111171
105,haiku-pauwela,20.9219,-156.3051,24.47,74,40,5.14,US,1701111172
106,hammerfest,70.6634,23.6821,-0.75,69,75,0.51,NO,1701111172
107,tuy hoa,13.0833,109.3,22.93,82,100,4.64,VN,1701111172
108,jeremie,18.65,-74.1167,28.83,69,27,1.55,HT,1701111172
109,college,64.8569,-147.8028,-6.42,79,75,1.54,US,1701111172
110,beau vallon,-20.4189,57.6953,25.13,83,40,2.06,MU,1701111172
111,bandarbeyla,9.4942,50.8122,26.63,71,100,8.45,SO,1701111172
112,tazovsky,67.4667,78.7,-21.32,100,90,3.1,RU,1701111172
113,olonkinbyen,70.9221,-8.7187,2.02,88,89,8.69,SJ,1701111172
114,ilulissat,69.2167,-51.1,-6.39,96,100,3.32,GL,1701111172
115,guisa,20.255,-76.5386,29.16,58,1,2.17,CU,1701111173
116,jiashan,30.8492,120.9258,14.45,68,0,3.25,CN,1701111173
117,i-n-salah,27.1935,2.4607,18.41,24,0,1.01,DZ,1701111173
118,ahuacatlan,21.05,-104.4833,20.9,72,100,2.12,MX,1701111173
119,port hueneme,34.1478,-119.1951,21.41,22,20,8.23,US,1701111173
120,tshabong,-26.05,22.45,35.15,18,81,5.33,BW,1701111173
121,naama,33.2667,-0.3167,13.63,19,0,3.04,DZ,1701111173
122,asmar,35.0333,71.3581,13.85,39,89,1.21,AF,1701111174
123,sinabang,2.4803,96.3801,26.0,86,100,2.2,ID,1701111174
124,puerto ayora,-0.7393,-90.3518,30.98,85,89,4.02,EC,1701111174
125,zonguldak,41.25,31.8333,-1.61,80,13,2.67,TR,1701111019
126,bredasdorp,-34.5322,20.0403,18.28,87,57,1.17,ZA,1701111174
127,yulinshi,38.2906,109.7494,-3.71,42,0,2.26,CN,1701111174
128,thompson,55.7435,-97.8558,-21.91,71,0,1.03,CA,1701111174
129,kollam,8.8833,76.6,26.23,84,91,2.67,IN,1701111015
130,barra de santo antonio,-9.4047,-35.5072,29.6,75,20,4.49,BR,1701111175
131,demba,-5.51,22.2667,20.97,98,100,1.68,CD,1701111175
132,dindori,22.95,81.0833,17.22,64,94,0.6,IN,1701111175
133,khandyga,62.6667,135.6,-32.69,97,100,0.65,RU,1701111175
134,badger,64.8,-147.5333,-6.47,79,75,1.54,US,1701111175
135,mansa,29.9833,75.3833,15.93,58,97,3.11,IN,1701111175
136,santarem,-2.4431,-54.7083,27.07,83,75,1.03,BR,1701111175
137,baikonur,45.6167,63.3167,11.43,47,10,4.54,KZ,1701111176
138,vorgashor,67.5833,63.95,-22.54,98,5,2.01,RU,1701111176
139,port mathurin,-19.6833,63.4167,24.77,73,2,4.96,MU,1701111176
140,igarka,67.4667,86.5833,-20.74,98,95,4.77,RU,1701111176
141,tadine,-21.55,167.8833,21.93,74,100,3.53,NC,1701111176
142,tbeng meanchey,13.8167,104.9667,20.71,87,75,0.87,KH,1701111176
143,mikhaylovskaya,44.9947,40.5964,5.79,85,28,3.12,RU,1701111176
144,el calafate,-50.3408,-72.2768,11.42,42,80,2.15,AR,1701111176
145,gogrial,8.5332,28.1004,32.77,31,98,1.29,SS,1701111176
146,palmer,42.1584,-72.3287,7.3,61,75,7.72,US,1701111177
147,tralee,52.2704,-9.7026,6.24,84,98,2.99,IE,1701111177
148,aykhal,66.0,111.5,-23.74,100,96,3.97,RU,1701111177
149,udomlya,57.8794,34.9925,0.14,97,100,5.28,RU,1701110974
150,klyuchi,52.2667,79.1667,-1.09,78,100,5.87,RU,1701111177
151,patterson,37.4716,-121.1297,13.91,64,1,0.73,US,1701111178
152,whitehorse,60.7161,-135.0538,0.43,64,75,6.17,CA,1701111178
153,black river,18.0264,-77.8487,29.83,61,5,2.5,JM,1701111178
154,gizo,-8.103,156.8419,27.24,79,39,1.62,SB,1701111178
155,charlottetown,46.2352,-63.1267,7.53,84,100,13.41,CA,1701111178
156,port-vila,-17.7338,168.3219,22.78,100,75,1.54,VU,1701110961
157,turinskaya sloboda,57.6232,64.3858,1.11,86,100,5.28,RU,1701111178
158,palangkaraya,-2.2,113.8333,22.71,98,91,0.87,ID,1701111178
159,chumphon,10.3333,98.8333,21.1,98,99,1.27,TH,1701111178
160,betio village,1.358,172.9211,26.02,73,20,2.11,KI,1701111179
161,cururupu,-1.8283,-44.8683,31.12,52,60,3.24,BR,1701111179
162,tougue,11.4667,-11.6,24.64,41,3,0.99,GN,1701111179
163,kalmunai,7.4167,81.8167,26.42,83,100,2.11,LK,1701111179
164,lebu,-37.6167,-73.65,14.92,80,62,3.65,CL,1701111179
165,saldanha,-33.0117,17.9442,20.03,91,5,8.0,ZA,1701111179
166,santyoku,37.4406,129.1708,5.33,65,13,8.57,KR,1701111179
167,roccella ionica,38.322,16.4009,14.04,63,77,2.43,IT,1701111179
168,nadym,65.5333,72.5167,-9.97,96,100,4.1,RU,1701111179
169,pospelikha,51.95,81.7667,-1.31,78,100,8.38,RU,1701111180
170,howrah,22.5892,88.3103,24.0,69,75,1.54,IN,1701111180
171,george town,5.4112,100.3354,26.12,92,20,2.06,MY,1701111180
172,alice springs,-23.7,133.8833,20.75,68,90,0.0,AU,1701111180
173,st. john's,47.5649,-52.7093,3.71,74,75,4.12,CA,1701111180
174,ustyuzhna,58.8394,36.4321,-0.7,97,100,5.9,RU,1701111180
175,wehr,47.6298,7.9042,4.97,91,100,2.54,DE,1701111180
176,castillos,-34.1667,-53.8333,22.83,67,100,5.98,UY,1701111180
177,cidreira,-30.1811,-50.2056,22.51,86,100,7.95,BR,1701111180
178,labrador city,52.9463,-66.9114,-2.05,93,100,7.72,CA,1701111181
179,lisala,2.15,21.5167,22.51,96,100,0.39,CD,1701111181
180,codrington,-38.2667,141.9667,10.82,93,100,1.93,AU,1701111181
181,kirakira,-10.4544,161.9205,25.02,96,100,2.76,SB,1701111181
182,lata,40.1629,-8.3327,13.93,89,100,0.38,PT,1701111181
183,osceola,28.042,-81.1242,22.12,55,93,4.0,US,1701111181
184,dudinka,69.4058,86.1778,-20.22,97,95,4.95,RU,1701111181
185,sitka,57.0531,-135.33,6.94,87,100,0.0,US,1701111182
186,kodiak,57.79,-152.4072,2.1,71,33,5.47,US,1701111182
187,sao joao da barra,-21.6403,-41.0511,28.05,78,66,6.45,BR,1701111182
188,larache,35.1932,-6.1557,16.22,70,66,2.89,MA,1701111182
189,lihue,21.9789,-159.3672,23.58,88,100,6.17,US,1701111182
190,prince rupert,54.3161,-130.3201,7.83,94,100,9.77,CA,1701111182
191,lushun,38.8,121.2667,-1.88,79,100,6.16,CN,1701111183
192,lewiston orchards,46.3804,-116.9754,5.71,74,20,1.54,US,1701111184
193,floro,61.5996,5.0328,-2.02,69,0,3.09,NO,1701111184
194,san pedro,14.35,121.0167,27.57,88,75,1.54,PH,1701111184
195,oodweyne,9.4092,45.064,20.89,59,100,3.19,SO,1701111184
196,tidjikja,18.5564,-11.4271,24.64,13,0,3.62,MR,1701111184
197,iskateley,67.6803,53.1512,-23.58,100,74,1.51,RU,1701111184
198,grand forks,47.9417,-97.4337,-10.04,62,100,4.63,US,1701111185
199,pimentel,-6.8367,-79.9342,26.16,53,0,8.75,PE,1701111185
200,balakhta,55.38,91.6,-19.26,100,78,1.0,RU,1701111185
201,ghadamis,30.1337,9.5007,16.96,33,100,2.87,LY,1701110912
202,petropavlovsk-kamchatsky,53.0452,158.6483,-5.86,63,75,7.15,RU,1701111185
203,show low,34.2542,-110.0298,7.82,74,0,3.6,US,1701111185
204,port lincoln,-34.7333,135.8667,13.32,90,100,9.13,AU,1701111185
205,kedougou,12.5579,-12.1743,35.32,38,0,0.0,SN,1701111185
206,bubaque,11.2833,-15.8333,27.63,65,1,4.45,GW,1701111185
207,taoudenni,22.6783,-3.9836,21.45,14,0,3.94,ML,1701111186
208,nizhniy odes,63.6445,54.856,-6.71,94,100,3.59,RU,1701111186
209,priozersk,61.0393,30.1291,-3.83,86,100,11.73,RU,1701111006
210,ust'-barguzin,53.45,108.9833,-11.54,82,100,2.6,RU,1701111186
211,yuzhno-kurilsk,44.0306,145.8556,2.99,51,100,5.68,RU,1701111187
212,lompoc,34.6391,-120.4579,19.83,42,75,8.05,US,1701111187
213,malvan,16.0667,73.4667,25.62,80,3,3.32,IN,1701111187
214,mazatlan,23.2167,-106.4167,26.2,45,95,1.57,MX,1701111187
215,tongchuan,35.0806,109.0897,3.65,39,0,2.38,CN,1701111187
216,lazaro cardenas,17.9583,-102.2,30.01,57,72,3.4,MX,1701111188
217,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1701110894
218,patacamaya,-17.2333,-67.9167,15.59,45,100,3.08,BO,1701111188
219,prado,-17.3411,-39.2208,25.53,79,84,2.9,BR,1701111188
220,keflavik,64.0049,-22.5624,3.95,93,75,6.69,IS,1701111188
221,kemijarvi,66.7131,27.4306,-22.38,99,62,2.15,FI,1701111188
222,san fernando de apure,7.8878,-67.4724,30.92,56,100,2.0,VE,1701111189
223,kidal,18.4411,1.4078,25.59,13,0,4.39,ML,1701111189
224,salinopolis,-0.6136,-47.3561,28.91,70,100,5.48,BR,1701111189
225,tolanaro,-25.0319,46.9987,26.04,83,75,8.23,MG,1701111189
226,cockburn town,21.4612,-71.1419,28.98,70,40,5.14,TC,1701111189
227,pacific grove,36.6177,-121.9166,19.12,37,0,1.34,US,1701111189
228,amga,60.8953,131.9608,-29.8,100,98,0.54,RU,1701111190
229,jianshui,23.6363,102.8264,11.9,88,100,0.74,CN,1701111190
230,utrik,11.2278,169.8474,27.4,75,28,10.03,MH,1701111190
231,revda,56.801,59.9303,-0.87,87,100,4.74,RU,1701111190
232,al qaryatayn,34.2296,37.2407,9.37,75,6,4.42,SY,1701111190
233,praia da vitoria,38.7333,-27.0667,19.14,88,20,2.85,PT,1701111190
234,flying fish cove,-10.4217,105.6791,24.82,83,100,4.63,CX,1701111190
235,remire-montjoly,4.9167,-52.2667,31.02,62,95,6.17,GF,1701111191
236,tisaiyanvilai,8.3333,77.8833,26.12,83,100,4.91,IN,1701111191
237,pariaman,-0.619,100.12,24.03,85,99,0.83,ID,1701111191
238,aljustrel,37.8776,-8.1652,14.93,89,67,2.73,PT,1701111191
239,cabo san lucas,22.8909,-109.9124,29.23,61,0,1.34,MX,1701111191
240,berdigestyakh,62.0989,126.6992,-23.36,98,100,1.79,RU,1701111191
241,bamboo flat,11.7,92.7167,28.05,83,40,2.57,IN,1701111191
242,labuan bajo,-8.4964,119.8877,25.88,85,100,2.96,ID,1701111192
243,sarikei,2.1167,111.5167,23.08,99,100,1.01,MY,1701111192
244,talnakh,69.4865,88.3972,-24.03,99,77,3.7,RU,1701111192
245,nuuk,64.1835,-51.7216,-3.4,92,100,9.39,GL,1701111003
246,pontremoli,44.3751,9.8789,11.8,76,100,1.9,IT,1701111192
247,maceio,-9.6658,-35.7353,29.69,74,75,7.72,BR,1701110716
248,toliara,-23.35,43.6667,24.12,89,0,3.87,MG,1701111192
249,tofol,5.3248,163.0078,28.63,79,99,7.75,FM,1701111192
250,hamilton,39.1834,-84.5333,2.62,66,100,6.17,US,1701110710
251,ponta delgada,37.7333,-25.6667,18.4,88,75,3.6,PT,1701111060
252,marovoay,-16.1,46.6333,27.7,74,18,2.03,MG,1701111193
253,balikpapan,-1.2675,116.8289,26.55,89,40,1.03,ID,1701111193
254,gulf shores,30.246,-87.7008,13.36,58,0,4.12,US,1701111193
255,vilyuchinsk,52.9306,158.4028,-5.04,82,51,3.73,RU,1701110943
256,puerto baquerizo moreno,-0.9,-89.6,26.55,83,75,5.14,EC,1701111193
257,mgandu,-5.95,34.1333,18.31,84,76,2.44,TZ,1701111193
258,san lawrenz,36.0553,14.204,17.7,67,77,8.49,MT,1701111193
259,miquelon,47.0975,-56.3814,4.0,74,100,9.77,PM,1701111157
260,bannur,12.3308,76.8631,20.34,91,6,2.21,IN,1701111194
261,port blair,11.6667,92.75,28.02,83,40,2.57,IN,1701111194
262,general levalle,-34.0147,-63.9241,37.95,17,0,6.9,AR,1701111194
263,znamenskoye,57.1281,73.8282,-5.84,93,81,3.38,RU,1701111159
264,general acha,-37.377,-64.6043,37.95,13,86,10.78,AR,1701111194
265,tamanrasset,22.785,5.5228,16.95,13,0,2.06,DZ,1701111123
266,leua,48.2156,18.6071,0.73,99,100,2.46,SK,1701111150
267,isparta,38.0,31.0,-1.83,72,81,1.01,TR,1701110687
268,loango,-4.6719,11.8312,25.81,89,75,3.09,CG,1701111195
269,uvalde,29.3669,-99.767,13.4,39,100,2.06,US,1701111195
270,antsiranana,-12.2787,49.2917,25.4,74,62,6.32,MG,1701111195
271,batar,46.7,21.8167,1.32,84,100,4.48,RO,1701111195
272,egilsstadir,65.2653,-14.3948,3.95,75,0,7.2,IS,1701111195
273,san luis de la loma,17.2706,-100.8939,29.65,64,100,3.14,MX,1701111195
274,merizo village,13.2658,144.6691,27.85,95,100,7.43,GU,1701111195
275,calatayud,41.3535,-1.6432,10.94,69,97,4.73,ES,1701111196
276,san andres,12.5847,-81.7006,31.01,66,20,8.23,CO,1701111196
277,kingston,17.997,-76.7936,31.8,62,20,3.6,JM,1701111196
278,chonchi,-42.6128,-73.8092,16.18,59,100,3.65,CL,1701111196
279,slave lake,55.2834,-114.769,-4.01,93,40,0.0,CA,1701111196
280,manali,13.1667,80.2667,26.71,89,29,4.68,IN,1701111196
281,oruro,-17.9833,-67.15,17.3,34,92,3.72,BO,1701111196
282,enoch,37.7733,-113.0244,0.26,52,0,2.28,US,1701111196
283,lamu,-2.2717,40.902,25.12,82,96,2.43,KE,1701111196
284,bakhmach,51.1808,32.7569,-4.89,88,100,8.6,UA,1701111197
285,figuig (centre),32.1089,-1.2286,13.07,18,0,1.84,MA,1701111197
286,tarawa,1.419,172.984,26.05,94,40,0.0,KI,1701111019
287,jiuquan,39.7432,98.5174,1.7,35,84,2.15,CN,1701111197
288,ola,59.5833,151.2833,-16.59,71,100,4.34,RU,1701111197
289,poronaysk,49.2167,143.1167,-9.24,62,23,1.83,RU,1701111197
290,fale old settlement,-9.3852,-171.2468,28.97,78,100,4.72,TK,1701111197
291,enewetak,11.3474,162.3373,27.82,75,8,10.31,MH,1701111197
292,port saint john's,-31.6229,29.5448,21.31,87,9,2.66,ZA,1701111198
293,kishni,27.0247,79.2634,18.26,45,95,2.6,IN,1701111198
294,antofagasta,-23.65,-70.4,20.6,65,6,4.59,CL,1701111041
295,steinkjer,64.193,11.3851,-19.48,70,12,3.01,NO,1701111198
296,insar,53.8653,44.3738,-0.91,82,100,6.19,RU,1701111198
297,as sulayyil,20.4607,45.5779,25.14,32,49,3.16,SA,1701111198
298,san patricio,28.017,-97.5169,12.87,39,100,3.92,US,1701111198
299,nemuro,43.3236,145.575,6.99,79,100,7.23,JP,1701111199
300,marquette,46.5333,-87.6335,-7.88,61,100,6.26,US,1701111199
301,jurm,36.8648,70.8342,9.34,42,0,3.06,AF,1701111199
302,altay,47.8667,88.1167,-1.79,54,35,3.45,CN,1701111101
303,limon,10.0,-83.0333,25.94,94,75,2.06,CR,1701111199
304,shalqar,47.8333,59.6,6.62,62,100,5.29,KZ,1701111199
305,wynyard,-41.0,145.7167,12.99,88,100,3.75,AU,1701111199
306,la'ie,21.6477,-157.9253,24.69,81,100,2.24,US,1701111199
307,kenai,60.5544,-151.2583,2.27,98,100,9.26,US,1701110983
308,queenstown,-31.8976,26.8753,18.8,72,0,2.7,ZA,1701111200
309,borkum,53.5809,6.6915,3.86,97,100,13.87,DE,1701111200
310,saint-louis,16.3333,-15.0,33.8,12,28,4.3,SN,1701111200
311,morondava,-20.2833,44.2833,27.23,74,0,8.61,MG,1701111200
312,villa gesell,-37.2639,-56.973,21.69,75,3,8.39,AR,1701111200
313,mersing,2.4312,103.8405,24.95,94,20,2.06,MY,1701111200
314,lucapa,-8.4192,20.7447,19.76,91,100,0.58,AO,1701111200
315,kongolo,-5.3833,27.0,21.18,97,100,0.53,CD,1701111201
316,kayangel,8.0823,134.7173,28.55,77,63,5.86,PW,1701111201
317,malango,-2.9627,119.9001,19.44,96,100,0.9,ID,1701111201
318,uga,5.9358,7.0793,26.04,75,26,1.17,NG,1701111201
319,nelson bay,-32.7167,152.15,21.11,98,100,2.68,AU,1701111201
320,nar'yan-mar,67.6713,53.087,-23.57,100,71,1.46,RU,1701111089
321,mount gambier,-37.8333,140.7667,11.11,90,100,3.89,AU,1701111201
322,tulun,54.5611,100.5792,-19.42,99,97,1.51,RU,1701111201
323,saint-pierre,-21.3393,55.4781,23.82,78,0,2.57,RE,1701111140
324,novo aripuana,-5.1206,-60.3797,32.83,45,97,2.54,BR,1701111201
325,illizi,26.4833,8.4667,20.89,24,0,2.1,DZ,1701111202
326,anrochte,51.5667,8.3333,0.64,98,100,1.7,DE,1701111202
327,bintulu,3.1667,113.0333,26.23,94,20,0.0,MY,1701111202
328,pirallahi,40.4723,50.333,12.08,66,15,14.64,AZ,1701111202
329,narasannapeta,18.4167,84.05,21.7,76,6,2.4,IN,1701111202
330,yelizovo,53.1873,158.3805,-5.11,78,75,1.0,RU,1701110929
331,korsor,55.3299,11.1386,-1.68,100,33,8.49,DK,1701111202
332,carnarvon,-24.8667,113.6333,21.52,68,33,7.46,AU,1701111202
333,peace river,56.2501,-117.286,1.17,80,75,5.14,CA,1701111202
334,berezovyy,51.6667,135.7,-18.48,79,15,1.09,RU,1701111203
335,alibag,18.6411,72.8792,28.04,82,11,2.36,IN,1701111203
336,margate,51.3813,1.3862,6.5,90,100,5.81,GB,1701111203
337,huilong,31.8111,121.655,10.88,63,0,3.94,CN,1701111203
338,katsuura,35.1333,140.3,18.41,78,34,9.33,JP,1701111203
339,valparaiso,-33.0393,-71.6273,20.0,71,100,3.09,CL,1701110992
340,ghazni,33.5536,68.4269,5.52,29,43,1.83,AF,1701111203
341,siocon,7.7061,122.1353,25.85,88,19,2.14,PH,1701111204
342,nsanje,-16.92,35.262,28.69,54,76,3.42,MW,1701111204
343,nkhata bay,-11.6066,34.2907,26.52,60,92,1.31,MW,1701111204
344,gadzhiyevo,69.2551,33.3362,-11.24,96,90,2.13,RU,1701111204
345,arteche,12.2645,125.4048,26.08,90,71,3.25,PH,1701111204
346,fort bragg,35.139,-79.006,14.95,43,0,5.66,US,1701111204
347,izazi,-7.2,35.7333,27.44,47,100,1.7,TZ,1701111205
348,kosh-agach,50.0,88.6667,-15.94,95,96,0.89,RU,1701111205
349,palikir - national government center,6.9248,158.1611,27.41,83,100,2.57,FM,1701111205
350,kerikeri,-35.2268,173.9474,11.62,91,1,1.68,NZ,1701111205
351,touros,-5.1989,-35.4608,28.12,69,7,5.77,BR,1701111171
352,villa emilio carranza,19.9667,-96.6,21.0,88,100,8.97,MX,1701111205
353,saint-pol-sur-ternoise,50.3811,2.3341,7.82,98,100,2.68,FR,1701111205
354,goba,7.0167,39.9833,7.66,68,5,2.28,ET,1701111205
355,kushiro,42.975,144.3747,3.17,95,100,1.17,JP,1701111206
356,uxbridge,42.0773,-71.6295,11.27,72,88,3.13,US,1701111206
357,villaguay,-31.8653,-59.0269,27.72,66,62,4.47,AR,1701111206
358,timaru,-44.4,171.25,14.48,94,100,1.34,NZ,1701111206
359,aracoiaba,-4.3711,-38.8142,32.59,46,81,5.34,BR,1701111206
360,pir mahal,30.7667,72.4333,17.18,35,87,2.2,PK,1701111206
361,susuman,62.7833,148.1667,-18.59,99,100,2.19,RU,1701111024
362,masvingo,-20.0637,30.8277,28.03,30,0,1.03,ZW,1701111206
363,olinda,-8.0089,-34.8553,28.85,70,75,7.2,BR,1701111207
364,hithadhoo,-0.6,73.0833,27.8,78,100,2.84,MV,1701111207
365,lakota,5.8528,-5.6883,23.58,89,57,0.49,CI,1701111207
