City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,east london,-33.0153,27.9116,20.2,79,88,3.4,ZA,1700613925
37,margaret river,-33.95,115.0667,24.58,40,8,4.53,AU,1700613925
38,kurmuk,10.55,34.2833,22.4,48,92,1.31,SD,1700613925
39,el granada,37.5027,-122.4694,18.11,57,0,2.06,US,1700613925
40,papatowai,-46.5619,169.4708,18.45,64,100,2.52,NZ,1700613925
41,la passe,45.5549,-0.8967,11.13,91,21,6.05,FR,1700613925
42,jamestown,42.097,-79.2353,5.4,92,100,7.2,US,1700613925
43,geraldton,-28.7667,114.6,26.23,65,0,6.69,AU,1700613925
44,anadyr,64.75,177.4833,1.28,100,100,14.75,RU,1700613925
45,utrik,11.2278,169.8474,27.4,71,97,8.32,MH,1700613926
46,pamandzi,-12.7967,45.2794,28.88,79,75,5.14,YT,1700613926
47,pisco,-13.7,-76.2167,20.03,83,0,6.17,PE,1700613926
48,isafjordur,66.0755,-23.124,3.09,74,62,18.96,IS,1700613926
49,guiratinga,-16.3494,-53.7583,24.86,70,27,1.16,BR,1700613926
50,puerto ayora,-0.7393,-90.3518,23.64,91,100,0.45,EC,1700613926
51,port elizabeth,-33.918,25.5701,18.51,80,75,2.06,ZA,1700613708
52,dakoro,14.5106,6.765,22.15,23,100,3.54,NE,1700613926
53,dunedin,-45.8742,170.5036,16.56,78,100,1.34,NZ,1700613927
54,byron bay,-28.65,153.6167,25.39,75,100,4.89,AU,1700613927
55,kazan,55.7887,49.1221,-2.41,95,100,6.77,RU,1700613663
56,watseka,40.7762,-87.7364,5.19,84,100,2.68,US,1700613927
57,vorgashor,67.5833,63.95,-21.7,95,5,2.58,RU,1700613927
58,burang,30.25,81.1667,-3.13,34,0,2.89,CN,1700613927
59,howrah,22.5892,88.3103,20.0,83,20,1.54,IN,1700613845
60,galle,6.0367,80.217,25.49,87,89,1.91,LK,1700613853
61,moree,-29.4667,149.85,25.71,68,98,4.66,AU,1700613927
62,bredasdorp,-34.5322,20.0403,14.43,74,5,1.81,ZA,1700613927
63,nova sintra,14.8667,-24.7167,23.43,77,100,7.12,CV,1700613928
64,port-aux-francais,-49.35,70.2167,3.59,70,100,12.69,TF,1700613928
65,olonkinbyen,70.9221,-8.7187,0.72,95,98,8.23,SJ,1700613928
66,tchintabaraden,15.8969,5.7985,21.95,23,93,3.31,NE,1700613928
67,northam,51.0333,-4.2167,7.01,89,100,0.77,GB,1700613928
68,tiksi,71.6872,128.8694,-30.26,100,61,2.69,RU,1700613928
69,west island,-12.1568,96.8225,26.99,78,40,5.14,CC,1700613928
70,kittila,67.6647,24.8936,-23.55,77,100,1.54,FI,1700613928
71,manta,-0.95,-80.7333,25.88,73,75,6.17,EC,1700613687
72,diffa,13.3154,12.6113,21.16,29,99,3.56,NE,1700613928
73,luderitz,-26.6481,15.1594,16.64,83,11,3.27,NA,1700613928
74,lebu,-37.6167,-73.65,10.67,86,48,3.72,CL,1700613929
75,middelburg,-25.7751,29.4648,20.6,54,4,1.49,ZA,1700613929
76,korce,40.6186,20.7808,8.95,96,100,2.57,AL,1700613929
77,pudozh,61.8099,36.5345,-10.59,97,58,1.79,RU,1700613929
78,inari,68.906,27.0288,-21.89,98,46,3.37,FI,1700613929
79,alderetes,-26.8167,-65.1333,32.95,49,75,3.09,AR,1700613723
80,fort bragg,35.139,-79.006,19.34,93,100,4.12,US,1700613929
81,apolinario saravia,-24.4328,-63.9954,29.46,50,54,2.76,AR,1700613929
82,santa elena de uairen,4.6167,-61.1333,20.91,85,99,1.21,VE,1700613929
83,belyy yar,53.6039,91.3903,-16.06,78,0,1.0,RU,1700613930
84,olyokminsk,60.3736,120.4264,-19.6,92,100,3.62,RU,1700613930
85,remire-montjoly,4.9167,-52.2667,28.02,83,20,2.06,GF,1700613930
86,whitehorse,60.7161,-135.0538,-8.57,85,75,7.72,CA,1700613930
87,daru,-9.0763,143.2092,29.6,70,100,3.61,PG,1700613930
88,kalamb,19.05,73.95,17.69,60,15,1.15,IN,1700613930
89,yanda bayo,11.5071,10.7459,19.78,34,100,3.28,NG,1700613930
90,la ronge,55.1001,-105.2842,-7.86,62,100,1.54,CA,1700613930
91,port lincoln,-34.7333,135.8667,17.2,62,60,8.01,AU,1700613931
92,altinho,-8.4897,-36.0594,20.82,95,7,2.61,BR,1700613931
93,price,39.5994,-110.8107,7.59,39,0,2.06,US,1700613931
94,itoman,26.1247,127.6694,24.43,66,20,4.63,JP,1700613931
95,ta`u,-14.2336,-169.5144,26.9,75,7,7.54,AS,1700613931
96,san juan de miraflores,-12.1629,-76.9635,23.43,69,88,3.66,PE,1700613931
97,senanga,-16.1167,23.2667,21.9,67,100,2.3,ZM,1700613931
98,talnakh,69.4865,88.3972,-24.33,97,100,3.73,RU,1700613931
99,aasiaat,68.7098,-52.8699,-6.35,77,88,3.78,GL,1700613931
100,makokou,0.5738,12.8642,21.0,99,100,0.65,GA,1700613931
101,gobabis,-22.45,18.9667,24.69,25,100,5.7,NA,1700613932
102,madison heights,42.4859,-83.1052,9.56,94,100,2.24,US,1700613932
103,laguna,38.421,-121.4238,17.82,55,0,2.06,US,1700613932
104,mata-utu,-13.2816,-176.1745,28.61,68,59,6.09,WF,1700613932
105,yellowknife,62.456,-114.3525,-17.71,78,20,3.09,CA,1700613932
106,sao joao da barra,-21.6403,-41.0511,25.05,90,67,5.82,BR,1700613932
107,cuito,-12.3833,16.9333,16.05,95,100,2.07,AO,1700613932
108,qaqortoq,60.7167,-46.0333,-12.15,86,9,2.89,GL,1700613914
109,altay,47.8667,88.1167,-8.86,55,27,3.03,CN,1700613932
110,kodiak,57.79,-152.4072,0.73,60,0,2.06,US,1700613932
111,tolanaro,-25.0319,46.9987,24.04,78,20,6.17,MG,1700613933
112,sola,-13.8833,167.55,29.37,66,40,4.12,VU,1700613933
113,ginir,7.1333,40.7,16.03,74,100,1.34,ET,1700613933
114,atafu village,-8.5421,-172.5159,29.22,73,98,6.4,TK,1700613933
115,mao,39.8885,4.2658,14.31,62,40,10.8,ES,1700613933
116,constantia,44.1833,28.65,9.38,87,100,5.6,RO,1700613766
117,shahrak,34.1074,64.3052,3.9,78,1,2.43,AF,1700613933
118,vadso,70.0744,29.7487,-6.91,86,20,6.69,NO,1700613933
119,kenai,60.5544,-151.2583,-2.7,80,100,1.54,US,1700613933
120,saipan,15.1355,145.701,29.39,79,40,6.17,MP,1700613933
121,santo antonio do ica,-3.1022,-67.9397,28.09,69,80,0.45,BR,1700613934
122,diboll,31.1871,-94.781,11.6,77,100,1.54,US,1700613934
123,manokwari,-0.8667,134.0833,29.27,70,39,3.58,ID,1700613934
124,iqaluit,63.7506,-68.5145,-4.15,73,75,9.77,CA,1700613934
125,duba,27.3513,35.6901,23.19,38,12,3.43,SA,1700613934
126,jaciara,-15.9653,-54.9683,25.29,70,21,1.59,BR,1700613934
127,bardai,11.65,7.2333,19.14,32,100,3.08,NG,1700613934
128,antalaha,-14.9003,50.2788,23.89,84,100,2.9,MG,1700613934
129,shajiang,26.7825,119.9669,18.47,72,0,1.13,CN,1700613934
130,puerto deseado,-47.7503,-65.8938,9.84,62,8,2.05,AR,1700613935
131,timbuktu,16.7735,-3.0074,22.41,18,63,4.9,ML,1700613935
132,ushuaia,-54.8,-68.3,5.81,65,75,6.26,AR,1700613935
133,pariaman,-0.619,100.12,25.53,78,100,0.67,ID,1700613935
134,banaz,38.7371,29.7519,6.91,64,100,0.93,TR,1700613935
135,palikir - national government center,6.9248,158.1611,27.47,89,100,3.09,FM,1700613935
136,kantagi,43.5264,68.5775,10.74,90,100,1.62,KZ,1700613935
137,peace river,56.2501,-117.286,-4.83,73,40,2.06,CA,1700613935
138,prabumulih,-3.45,104.25,26.28,90,100,0.96,ID,1700613935
139,greymouth,-42.4667,171.2,17.59,72,15,3.65,NZ,1700613936
140,puerto natales,-51.7236,-72.4875,4.37,91,86,2.51,CL,1700613936
141,zakamensk,50.3741,103.2863,-22.42,93,48,0.8,RU,1700613936
142,san patricio,28.017,-97.5169,16.97,53,100,5.39,US,1700613936
143,tambopata,-12.7333,-69.1833,22.66,98,100,0.89,PE,1700613936
144,bolton,53.5833,-2.4333,7.21,94,100,2.19,GB,1700613813
145,wailua homesteads,22.0669,-159.378,27.24,84,100,7.2,US,1700613936
146,as sulayyil,20.4607,45.5779,24.14,44,48,4.15,SA,1700613937
147,hanceville,34.0607,-86.7675,15.3,88,100,3.93,US,1700613937
148,cole harbour,44.6724,-63.4751,-1.12,82,1,3.58,CA,1700613937
149,mena,51.5217,32.2157,-5.68,56,99,2.29,UA,1700613937
150,vilyuchinsk,52.9306,158.4028,-5.85,72,13,6.02,RU,1700613937
151,ridgecrest,35.6225,-117.6709,17.92,19,40,1.54,US,1700613937
152,mirnyy,62.5353,113.9611,-30.43,74,96,3.13,RU,1700613772
153,invercargill,-46.4,168.35,16.98,73,100,3.33,NZ,1700613937
154,hamilton,39.1834,-84.5333,7.46,91,100,6.69,US,1700613937
155,ulsteinvik,62.3432,5.8487,7.07,81,100,7.99,NO,1700613937
156,dowlatabad,32.7998,51.6955,3.82,65,0,5.14,IR,1700613937
157,el calafate,-50.3408,-72.2768,7.5,67,84,3.46,AR,1700613938
158,kandi,11.1342,2.9386,23.35,25,68,1.85,BJ,1700613938
159,aigues-mortes,43.5698,4.1871,11.58,50,0,5.14,FR,1700613680
160,gaiman,-43.2897,-65.4929,15.18,24,13,1.97,AR,1700613938
161,cold lake,54.4502,-110.2017,-5.03,63,100,2.57,CA,1700613938
162,colesberg,-30.72,25.0972,17.96,37,11,2.85,ZA,1700613907
163,bahia de kino,28.8333,-111.9333,27.18,25,0,6.43,MX,1700613938
164,tshabong,-26.05,22.45,25.74,27,40,4.18,BW,1700613938
165,saldanha,-33.0117,17.9442,16.03,93,0,4.42,ZA,1700613938
166,mto wa mbu,-3.35,35.85,20.79,90,76,1.52,TZ,1700613938
167,road town,18.4167,-64.6167,28.05,78,20,5.14,VG,1700613938
168,armacao de buzios,-22.7469,-41.8817,25.03,96,30,5.74,BR,1700613939
169,badger,64.8,-147.5333,-12.07,81,0,1.54,US,1700613939
170,gereida,11.2811,25.1414,23.38,27,13,3.81,SD,1700613939
171,lata,40.1629,-8.3327,8.84,80,4,1.57,PT,1700613939
172,santa ana,33.7456,-117.8678,27.85,19,0,3.6,US,1700613939
173,port alfred,-33.5906,26.891,17.88,94,98,2.54,ZA,1700613939
174,tres arroyos,-38.3739,-60.2798,8.83,73,6,3.49,AR,1700613939
175,fort st. john,56.2499,-120.8529,-9.06,86,100,5.14,CA,1700613939
176,n'zeto,-7.2312,12.8666,24.43,92,99,3.25,AO,1700613940
177,nguruka,-5.1092,31.0419,19.64,94,100,0.44,TZ,1700613940
178,san matias,-16.3667,-58.4,27.58,64,61,2.89,BO,1700613940
179,booue,-0.0921,11.9385,22.29,99,100,0.2,GA,1700613940
180,mossel bay,-34.1831,22.146,16.54,82,4,3.41,ZA,1700613940
181,mlimba,-8.8,35.8167,23.54,92,50,1.85,TZ,1700613940
182,ust-nera,64.5667,143.2,-33.14,97,79,0.41,RU,1700613940
183,dryden,49.7833,-92.7503,-4.84,74,20,4.12,CA,1700613940
184,fedorovka,53.6314,62.7078,-1.82,77,100,5.41,KZ,1700613940
185,angaur state,6.906,134.13,29.03,76,58,6.0,PW,1700613941
186,rio grande,-32.035,-52.0986,26.08,86,100,4.19,BR,1700613941
187,revda,56.801,59.9303,-6.02,90,100,4.8,RU,1700613941
188,jiangyou,31.7667,104.7167,14.6,67,99,0.59,CN,1700613941
189,hilo,19.7297,-155.09,24.79,95,100,2.24,US,1700613678
190,mitu,1.1983,-70.1733,21.59,99,100,1.17,CO,1700613941
191,belmonte,-15.8631,-38.8828,24.16,85,100,3.96,BR,1700613941
192,enewetak,11.3474,162.3373,27.66,69,59,9.54,MH,1700613941
193,caconda,-13.7333,15.0667,17.93,88,100,1.41,AO,1700613941
194,sylacauga,33.1732,-86.2516,17.2,82,40,2.57,US,1700613941
195,cabo san lucas,22.8909,-109.9124,26.4,61,0,0.45,MX,1700613942
196,chibougamau,49.9168,-74.3659,-4.21,58,75,6.17,CA,1700613942
197,afaahiti,-17.75,-149.2833,26.93,85,67,9.02,PF,1700613942
198,elverum,60.8819,11.5623,-5.17,97,100,1.2,NO,1700613942
199,mil'kovo,55.6078,37.7956,-8.14,68,34,4.8,RU,1700613942
200,de aar,-30.6497,24.0123,18.05,34,11,0.28,ZA,1700613895
201,hede,33.7681,120.2517,15.23,50,17,4.45,CN,1700613942
202,benguela,-12.5763,13.4055,26.95,80,99,0.62,AO,1700613942
203,dudinka,69.4058,86.1778,-24.1,97,100,5.98,RU,1700613942
204,kill devil hills,36.0307,-75.676,19.0,79,100,6.17,US,1700613942
205,big rapids,43.6981,-85.4837,3.16,94,100,2.57,US,1700613942
206,champerico,14.3,-91.9167,29.3,75,65,2.87,GT,1700613943
207,ilulissat,69.2167,-51.1,-2.99,63,100,5.66,GL,1700613828
208,lompoc,34.6391,-120.4579,23.21,48,0,5.36,US,1700613943
209,vilyuysk,63.7553,121.6247,-30.99,98,99,2.63,RU,1700613943
210,kampong speu,11.5,104.3333,24.83,77,100,4.04,KH,1700613943
211,ola,59.5833,151.2833,-13.25,68,100,5.95,RU,1700613943
212,san luis de la loma,17.2706,-100.8939,26.82,81,81,1.37,MX,1700613943
213,chilecito,-29.1619,-67.4974,25.54,54,35,7.79,AR,1700613943
214,amatitan,20.8333,-103.7167,20.86,57,100,1.38,MX,1700613943
215,vegreville,53.5001,-112.0518,-0.61,64,100,3.6,CA,1700613943
216,udachny,66.4167,112.4,-32.32,99,96,2.06,RU,1700613943
217,klyuchi,52.2667,79.1667,-8.11,72,100,5.18,RU,1700613944
218,eyl,7.9803,49.8164,25.98,80,95,5.51,SO,1700613944
219,linghai,41.1653,121.3667,7.79,79,97,0.87,CN,1700613944
220,san antonio de pale,-1.4014,5.6325,26.57,85,100,4.83,GQ,1700613944
221,nogliki,51.8333,143.1667,-5.37,93,85,4.02,RU,1700613944
222,garoowe,8.4054,48.4845,22.93,79,100,3.95,SO,1700613944
223,viransehir,37.2353,39.7631,7.36,55,12,1.54,TR,1700613944
224,sakai,34.5833,135.4667,15.1,76,0,0.51,JP,1700613944
225,akjoujt,19.6969,-14.4164,26.14,13,100,4.85,MR,1700613944
226,thompson,55.7435,-97.8558,-8.91,79,100,5.66,CA,1700613945
227,alta,69.9689,23.2717,-10.41,77,30,7.72,NO,1700613945
228,hermanus,-34.4187,19.2345,15.51,76,3,4.02,ZA,1700613945
229,mugia,43.1041,-9.2179,13.28,76,40,8.19,ES,1700613945
230,tazacorte,28.629,-17.9293,25.08,44,0,5.36,ES,1700613945
231,keflavik,64.0049,-22.5624,5.24,60,75,17.49,IS,1700613945
232,driefontein,-27.0177,30.4498,17.77,77,5,1.44,ZA,1700613945
233,bakanas,44.8081,76.2772,2.57,69,64,2.33,KZ,1700613945
234,fortaleza,-3.7227,-38.5247,28.93,77,75,5.66,BR,1700613573
235,ponta delgada,37.7333,-25.6667,17.88,88,75,9.77,PT,1700613945
236,rongelap,11.1635,166.8941,27.79,73,10,8.41,MH,1700613946
237,stanley,54.868,-1.6985,5.01,88,100,2.06,GB,1700613946
238,arzgir,45.3728,44.2206,-0.33,69,4,9.86,RU,1700613946
239,boueni,-12.9025,45.0761,28.99,76,100,2.63,YT,1700613946
240,tovarkovskiy,53.6822,38.2092,-8.01,85,29,4.64,RU,1700613946
241,papao,-17.75,-149.55,27.82,85,43,9.55,PF,1700613946
242,madang,-5.2246,145.7966,29.9,68,93,3.61,PG,1700613946
243,tazovsky,67.4667,78.7,-29.95,100,12,1.51,RU,1700613935
244,gebeit,21.0667,36.3167,18.68,65,84,2.26,SD,1700613946
245,tura,25.5198,90.2201,17.05,75,0,1.24,IN,1700613946
246,manakara,-22.1333,48.0167,22.18,84,78,2.01,MG,1700613947
247,sabang,5.8933,95.3214,26.56,82,99,3.45,ID,1700613947
248,kirensk,57.7853,108.1119,-16.81,89,100,3.41,RU,1700613947
249,valdivia,-39.8142,-73.2459,12.05,86,100,1.31,CL,1700613947
250,cidreira,-30.1811,-50.2056,21.33,85,100,4.37,BR,1700613947
251,acajutla,13.5928,-89.8275,25.78,78,7,1.95,SV,1700613947
252,lihue,21.9789,-159.3672,27.58,79,100,7.2,US,1700613947
253,saskatoon,52.1168,-106.6345,-0.01,55,100,3.09,CA,1700613697
254,kolonia town,6.964,158.206,28.06,89,100,3.09,FM,1700613947
255,corn island,12.1694,-83.0418,28.29,74,2,5.6,NI,1700613948
256,tupi paulista,-21.3811,-51.5706,27.52,52,19,2.42,BR,1700613948
257,margate,51.3813,1.3862,9.83,85,56,3.58,GB,1700613722
258,toamasina,-18.1667,49.3833,23.0,94,75,2.06,MG,1700613948
259,kukuna,9.4,-12.6667,23.35,90,74,1.62,SL,1700613948
260,xiaoweizhai,26.1903,107.5125,14.48,78,92,0.76,CN,1700613948
261,marsabit,2.3284,37.9899,18.17,86,17,3.45,KE,1700613948
262,myitkyina,25.3833,97.4,17.54,83,6,0.82,MM,1700613948
263,pilar de la horadada,37.8659,-0.7926,15.19,46,0,4.02,ES,1700613948
264,constitucion,-35.3333,-72.4167,11.3,83,0,5.85,CL,1700613948
265,mungwi,-10.1732,31.3694,19.05,76,100,0.44,ZM,1700613949
266,khosta,43.5147,39.8689,8.02,70,100,3.13,RU,1700613949
267,santarem,-2.4431,-54.7083,30.07,70,94,2.06,BR,1700613516
268,youhao,47.8667,128.8333,-5.81,80,100,3.2,CN,1700613949
269,chonchi,-42.6128,-73.8092,9.56,82,100,1.32,CL,1700613949
270,kharkhorin,47.1975,102.8238,-17.67,84,72,3.1,MN,1700613949
271,college,64.8569,-147.8028,-12.03,75,20,1.54,US,1700613949
272,bel ombre,-4.6167,55.4167,26.91,78,20,1.03,SC,1700613949
273,waingapu,-9.6567,120.2641,30.72,57,12,4.18,ID,1700613949
274,khandyga,62.6667,135.6,-23.02,97,100,1.83,RU,1700613949
275,punta arenas,-53.15,-70.9167,7.06,65,75,5.66,CL,1700613362
276,bukama,-9.2,25.85,21.86,95,100,1.28,CD,1700613950
277,laojunmiao,39.8333,97.7333,-4.57,66,61,1.43,CN,1700613950
278,dukhovnitskoye,52.4828,48.2137,-1.61,90,100,11.33,RU,1700613950
279,palmas,-10.2128,-48.3603,27.93,74,20,2.57,BR,1700613950
280,hayrabolu,41.2131,27.1069,14.33,70,100,3.68,TR,1700613950
281,taseyevo,57.2169,94.8978,-16.48,90,98,1.79,RU,1700613950
282,ciudad lazaro cardenas,17.9583,-102.2,26.9,80,38,2.35,MX,1700613950
283,coquimbo,-29.9533,-71.3436,14.85,88,40,3.09,CL,1700613950
284,lodja,-3.4833,23.4333,21.23,99,100,0.02,CD,1700613950
285,queenstown,-31.8976,26.8753,14.32,85,42,0.51,ZA,1700613951
286,puerto rosario,-24.45,-57.0833,29.62,56,91,2.65,PY,1700613951
287,ha'il,27.5219,41.6907,12.01,71,0,2.06,SA,1700613951
288,fort mcmurray,56.7268,-111.381,-7.23,57,100,3.09,CA,1700613951
289,finale ligure,44.1695,8.3436,14.23,63,51,7.45,IT,1700613668
290,kourou,5.1552,-52.6478,28.03,87,97,3.64,GF,1700613920
291,gisborne,-38.6533,178.0042,15.99,95,100,3.47,NZ,1700613853
292,saint-joseph,-21.3667,55.6167,22.21,87,15,5.08,RE,1700613951
293,uturoa,-16.7333,-151.4333,26.54,81,99,7.1,PF,1700613951
294,huanan,46.2167,130.5167,-1.02,89,100,3.02,CN,1700613951
295,morteros,-30.7116,-61.9986,18.34,96,100,7.04,AR,1700613951
296,nenjiang,49.1833,125.2167,-8.73,82,100,4.35,CN,1700613952
297,kuanda,56.3161,116.0806,-22.43,94,94,0.45,RU,1700613952
298,chikitigarh,19.2,84.6167,21.3,88,32,1.26,IN,1700613952
299,namdrik,5.5994,168.1028,28.38,78,93,7.53,MH,1700613952
300,lolodorf,3.2333,10.7333,21.31,99,100,0.61,CM,1700613952
301,amga,60.8953,131.9608,-22.2,91,100,3.71,RU,1700613952
302,kidal,18.4411,1.4078,21.8,22,89,2.68,ML,1700613952
303,puerto maldonado,-12.6,-69.1833,22.95,96,100,0.7,PE,1700613952
304,bargaal,11.2864,51.0773,25.88,78,95,2.91,SO,1700613952
305,yuzhno-kurilsk,44.0306,145.8556,9.65,72,100,6.25,RU,1700613952
306,saint-philippe,-21.3585,55.7679,22.77,89,22,5.05,RE,1700613953
307,bogen,48.9112,12.6896,7.6,88,100,3.5,DE,1700613754
308,bomi,7.2461,-11.5258,24.18,94,31,1.09,SL,1700613953
309,baglung,28.2719,83.5898,12.07,61,1,2.19,NP,1700613953
310,kimbe,-5.5502,150.1429,32.14,59,31,1.86,PG,1700613953
311,smithers,54.7804,-127.1743,4.18,87,100,2.06,CA,1700613902
312,colchani,-20.3,-66.9333,11.39,19,92,4.06,BO,1700613953
313,claremont,34.0967,-117.7198,25.81,24,0,4.63,US,1700613953
314,port blair,11.6667,92.75,24.02,94,40,1.03,IN,1700613688
315,grand island,40.925,-98.342,3.9,55,0,3.6,US,1700613954
316,at taj,24.2049,23.2857,12.58,50,0,1.3,LY,1700613955
317,knysna,-34.0363,23.0471,14.84,91,8,2.17,ZA,1700613956
318,yongbyon,39.8133,125.8042,7.2,73,100,1.41,KP,1700613956
319,brookings,44.3114,-96.7984,0.61,54,0,4.63,US,1700613951
320,alofi,-19.0595,-169.9187,27.94,61,2,6.69,NU,1700613956
321,yingkou,40.6648,122.2283,10.45,87,100,3.67,CN,1700613956
322,mbalmayo,3.5167,11.5,23.18,98,100,0.98,CM,1700613874
323,codrington,-38.2667,141.9667,17.18,59,63,7.03,AU,1700613956
324,beira,-19.8436,34.8389,25.4,90,59,2.44,MZ,1700613956
325,callaway,30.153,-85.5699,23.3,93,75,4.12,US,1700613956
326,bambanglipuro,-7.95,110.2833,28.37,74,100,3.03,ID,1700613956
327,huitel,20.1639,-99.2733,10.31,90,100,2.81,MX,1700613957
328,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,79,0,5.0,RU,1700613957
329,beloyarskiy,63.7119,66.6722,-8.89,94,100,3.13,RU,1700613957
330,maputo,-25.9653,32.5892,25.82,78,40,3.09,MZ,1700613612
331,salina cruz,16.1667,-95.2,26.61,67,72,10.18,MX,1700613957
332,malango,-2.9627,119.9001,25.8,77,20,1.44,ID,1700613957
333,waddan,29.1614,16.139,16.31,52,0,2.72,LY,1700613957
334,nar'yan-mar,67.6713,53.087,-23.57,100,99,1.96,RU,1700613957
335,esmeraldas,-19.7625,-44.3139,24.48,87,98,1.12,BR,1700613957
336,raduzhnyy,62.0961,77.475,-9.72,93,100,3.47,RU,1700613958
337,ixtapa,20.7,-105.2,28.57,70,75,2.06,MX,1700613958
338,serang,-6.1149,106.1502,29.24,70,47,0.42,ID,1700613958
339,mazamari,-11.3258,-74.5308,21.13,98,100,0.34,PE,1700613958
340,baoqing,46.3317,132.2111,-2.39,90,100,2.18,CN,1700613958
341,luau,-10.7073,22.2247,18.07,99,100,1.01,AO,1700613958
342,la'ie,21.6477,-157.9253,28.98,88,63,4.02,US,1700613958
343,nagato,34.3833,131.2,16.57,69,1,3.6,JP,1700613958
344,mount pearl,47.5166,-52.7813,-0.71,75,40,3.6,CA,1700613687
345,huangmei,30.1924,116.025,16.73,70,100,0.93,CN,1700613958
346,tokar,18.4254,37.729,25.91,72,100,5.73,SD,1700613959
347,berbera,10.4396,45.0143,26.37,79,67,3.18,SO,1700613856
348,avenal,36.0041,-120.129,19.87,28,100,0.72,US,1700613959
349,ugoofaaru,5.6667,73.0,27.77,77,100,2.51,MV,1700613762
350,al-hamdaniya,36.2715,43.3737,10.06,60,7,1.57,IQ,1700613959
351,guerrero negro,27.9769,-114.0611,24.53,27,0,4.75,MX,1700613959
352,sigayevo,56.4216,53.7757,-1.95,95,100,5.97,RU,1700613959
353,taulaga,-11.0553,-171.0883,28.25,72,38,7.32,AS,1700613959
354,ourem,39.6417,-8.5919,9.75,75,2,1.74,PT,1700613959
355,lazaro cardenas,17.9583,-102.2,26.9,80,38,2.35,MX,1700613959
356,korla,41.7597,86.1469,2.27,50,5,2.08,CN,1700613960
357,lillehammer,61.1146,10.4674,-11.71,99,100,0.36,NO,1700613960
358,tuzantla,19.2029,-100.5668,24.4,72,7,1.38,MX,1700613960
359,fale old settlement,-9.3852,-171.2468,28.95,71,57,6.64,TK,1700613960
360,zhangjiajie,29.1294,110.4783,16.64,80,100,0.87,CN,1700613684
361,isangel,-19.55,169.2667,27.06,74,40,5.14,VU,1700613960
362,mili,6.0815,171.735,28.59,75,7,7.11,MH,1700613960
363,aral,40.5156,81.2636,3.07,24,6,2.07,CN,1700613960
364,songea,-10.6833,35.65,18.45,95,61,2.03,TZ,1700613960
365,kruisfontein,-34.0033,24.7314,13.26,90,6,1.36,ZA,1700613960
