City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,howrah,22.5892,88.3103,18.0,94,0,0.0,IN,1700699630
70,kone,-21.0595,164.8658,29.27,46,12,4.01,NC,1700699630
71,hasaki,35.7333,140.8333,16.27,79,100,7.8,JP,1700699630
72,kasongo,-4.45,26.6667,19.43,98,100,0.68,CD,1700699630
73,popondetta,-8.7537,148.2534,34.02,46,63,2.38,PG,1700699630
74,lazaro cardenas,17.9583,-102.2,25.79,80,100,0.83,MX,1700699631
75,college,64.8569,-147.8028,-11.42,78,40,0.0,US,1700699631
76,ravar,31.2656,56.8055,8.56,38,0,0.42,IR,1700699631
77,nova sintra,14.8667,-24.7167,24.47,65,98,6.12,CV,1700699631
78,nema,57.5067,50.5011,-10.65,94,100,5.89,RU,1700699631
79,bardai,11.65,7.2333,19.9,35,8,2.08,NG,1700699631
80,galesong,-5.3166,119.3661,31.01,62,54,1.88,ID,1700699631
81,talnakh,69.4865,88.3972,-25.48,99,100,3.61,RU,1700699632
82,wynne,35.2245,-90.7868,7.37,61,1,1.25,US,1700699632
83,ushuaia,-54.8,-68.3,3.81,70,75,11.32,AR,1700699560
84,dudinka,69.4058,86.1778,-28.07,100,93,3.83,RU,1700699632
85,siwa oasis,29.2041,25.5195,15.76,47,0,1.84,EG,1700699632
86,enewetak,11.3474,162.3373,27.95,71,10,8.73,MH,1700699632
87,dolores,-36.3132,-57.6792,12.76,63,33,3.67,AR,1700699632
88,kalabo,-14.97,22.6814,19.9,80,48,1.2,ZM,1700699632
89,katsuura,35.1333,140.3,19.92,80,100,7.83,JP,1700699632
90,carnarvon,-24.8667,113.6333,24.86,68,81,1.9,AU,1700699633
91,kodinsk,58.6881,99.1844,-19.01,100,92,0.73,RU,1700699633
92,susuman,62.7833,148.1667,-20.94,95,100,2.58,RU,1700699633
93,bahia blanca,-38.7196,-62.2724,15.46,38,12,1.79,AR,1700699633
94,west island,-12.1568,96.8225,26.99,74,100,5.66,CC,1700699633
95,banda aceh,5.5577,95.3222,26.41,82,94,1.22,ID,1700699535
96,georgetown,5.4112,100.3354,27.75,94,20,3.09,MY,1700699356
97,manokwari,-0.8667,134.0833,28.74,73,61,2.8,ID,1700699633
98,puerto baquerizo moreno,-0.9,-89.6,24.49,80,61,4.86,EC,1700699633
99,vila velha,-20.3297,-40.2925,24.97,82,40,5.36,BR,1700699413
100,chake chake,-5.2459,39.7666,24.99,90,100,2.39,TZ,1700699634
101,gizo,-8.103,156.8419,28.5,77,100,4.84,SB,1700699634
102,psebay,44.1234,40.8107,6.67,87,100,2.07,RU,1700699634
103,bermejo,-32.8833,-68.8,24.95,29,0,1.03,AR,1700699634
104,gaspe,48.8334,-64.4819,2.95,80,100,2.06,CA,1700699634
105,dapchi,12.4904,11.4944,21.42,24,100,2.59,NG,1700699634
106,ribeira do pombal,-10.8344,-38.5358,23.04,81,0,3.95,BR,1700699634
107,purpe,64.4803,76.6897,-11.9,82,100,9.18,RU,1700699635
108,san antonio de pale,-1.4014,5.6325,26.02,82,100,5.03,GQ,1700699635
109,czarne,53.6842,16.9383,-0.24,57,100,7.59,PL,1700699491
110,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,73,20,10.28,RU,1700699480
111,whitehorse,60.7161,-135.0538,-2.57,86,40,7.72,CA,1700699635
112,neelankarai,12.9455,80.2575,25.03,94,75,1.03,IN,1700699635
113,olonkinbyen,70.9221,-8.7187,-8.51,91,100,19.06,SJ,1700699635
114,vilyuchinsk,52.9306,158.4028,-0.85,72,32,8.97,RU,1700699635
115,ati,13.2154,18.3353,24.83,21,9,3.78,TD,1700699635
116,ancud,-41.8697,-73.8203,8.78,87,1,3.08,CL,1700699635
117,port mathurin,-19.6833,63.4167,25.02,74,70,8.58,MU,1700699636
118,zahedan,29.4963,60.8629,8.95,29,0,3.09,IR,1700699398
119,chilapa de alvarez,17.6,-99.1667,16.48,92,99,1.92,MX,1700699636
120,ofunato,39.0717,141.7167,15.77,55,100,2.47,JP,1700699636
121,nemuro,43.3236,145.575,11.38,82,100,8.96,JP,1700699636
122,mount isa,-20.7333,139.5,28.87,51,14,4.12,AU,1700699636
123,cabo san lucas,22.8909,-109.9124,26.61,50,20,3.6,MX,1700699636
124,las heras,-46.5419,-68.9359,11.85,41,100,7.7,AR,1700699636
125,manaure,11.7751,-72.4445,27.81,79,100,4.43,CO,1700699637
126,phan thiet,10.9333,108.1,26.81,77,90,1.74,VN,1700699637
127,middletown,39.5151,-84.3983,7.31,83,100,0.45,US,1700699637
128,lakatoro,-16.0999,167.4164,28.41,61,71,5.12,VU,1700699637
129,hell-ville,-13.4,48.2667,27.79,73,100,1.2,MG,1700699637
130,iskateley,67.6803,53.1512,-10.55,95,100,4.92,RU,1700699637
131,kiffa,16.6166,-11.4045,24.51,15,100,4.01,MR,1700699637
132,bijie,27.3125,105.2942,10.89,81,5,1.27,CN,1700699637
133,morant bay,17.8815,-76.4093,27.79,84,34,2.47,JM,1700699638
134,mcalester,34.9334,-95.7697,6.42,65,0,1.54,US,1700699638
135,sergokala,42.4547,47.6612,0.61,53,21,2.33,RU,1700699638
136,fort bragg,35.139,-79.006,14.82,82,100,3.6,US,1700699638
137,les cayes,18.2,-73.75,25.68,83,82,0.57,HT,1700699638
138,smithers,54.7804,-127.1743,1.18,93,75,2.06,CA,1700699638
139,tongchuanshi,35.0806,109.0897,1.62,34,0,3.02,CN,1700699639
140,greenville,35.6127,-77.3663,14.01,97,100,1.54,US,1700699639
141,wailua homesteads,22.0669,-159.378,26.44,83,75,4.63,US,1700699639
142,matoury,4.8483,-52.3317,27.98,83,20,2.06,GF,1700699639
143,altai,46.3722,96.2583,-15.1,49,3,0.73,MN,1700699639
144,lebu,-37.6167,-73.65,11.52,77,0,7.74,CL,1700699639
145,san lawrenz,36.0553,14.204,15.48,86,74,16.56,MT,1700699640
146,hanzhong,33.0728,107.0303,9.64,46,0,1.44,CN,1700699640
147,brookings,44.3114,-96.7984,9.0,49,0,4.12,US,1700699640
148,isla vista,34.4133,-119.861,24.2,35,0,2.06,US,1700699640
149,tura,25.5198,90.2201,16.79,89,0,1.55,IN,1700699640
150,riosucio,5.4216,-75.7032,17.51,97,100,0.55,CO,1700699640
151,portland,45.5234,-122.6762,11.02,83,75,4.63,US,1700699411
152,fale old settlement,-9.3852,-171.2468,28.58,76,100,4.51,TK,1700699640
153,kuusamo,65.9667,29.1833,-9.98,92,100,8.23,FI,1700699419
154,newman,37.3138,-121.0208,19.19,53,100,2.28,US,1700699641
155,wysokie mazowieckie,52.9166,22.5171,-4.99,72,100,6.22,PL,1700699473
156,cruz das almas,-12.67,-39.1019,21.79,90,20,1.83,BR,1700699641
157,klyuchi,52.2667,79.1667,-0.34,54,100,5.67,RU,1700699641
158,sola,-13.8833,167.55,29.37,70,40,4.12,VU,1700699641
159,remire-montjoly,4.9167,-52.2667,28.02,83,20,2.06,GF,1700699641
160,sitka,57.0531,-135.33,8.94,61,100,8.75,US,1700699641
161,saipan,15.1355,145.701,29.39,74,0,6.69,MP,1700699641
162,iquique,-20.2208,-70.1431,20.02,76,50,1.08,CL,1700699087
163,minsk,53.9,27.5667,-7.14,80,100,5.56,BY,1700699642
164,saudarkrokur,65.7461,-19.6394,-0.99,86,100,7.62,IS,1700699642
165,vodnyy,63.5046,53.4095,-9.21,94,100,3.01,RU,1700699642
166,ust-nera,64.5667,143.2,-25.77,92,100,1.95,RU,1700699642
167,tandil,-37.3217,-59.1332,14.44,37,47,4.08,AR,1700699472
168,tara,56.8944,74.371,-4.73,81,100,5.58,RU,1700699642
169,petrovsk,52.3064,45.3917,-11.7,94,17,3.95,RU,1700699642
170,tubarjal,30.4999,38.216,15.89,49,100,7.79,SA,1700699642
171,ibanda,-2.7974,32.4746,17.68,96,100,1.36,TZ,1700699643
172,santa cecilia,-26.9608,-50.4269,17.74,99,100,0.94,BR,1700699643
173,cadale,2.7603,46.3222,26.5,84,100,7.91,SO,1700699643
174,kyabe,9.4515,18.9449,26.13,46,43,1.41,TD,1700699643
175,port alfred,-33.5906,26.891,19.06,86,0,3.03,ZA,1700699643
176,su-ngai kolok,6.0298,101.9659,23.91,93,97,1.18,TH,1700699643
177,orcopampa,-15.2661,-72.3417,8.36,52,13,1.71,PE,1700699644
178,port isabel,26.0734,-97.2086,12.25,89,0,2.57,US,1700699644
179,san jose del guaviare,2.5729,-72.6459,24.78,86,81,1.47,CO,1700699644
180,uturoa,-16.7333,-151.4333,26.71,83,17,7.13,PF,1700699644
181,yuzhno-kurilsk,44.0306,145.8556,9.65,65,100,6.94,RU,1700699644
182,alliance,40.9153,-81.1059,4.06,95,100,3.75,US,1700699644
183,menaka,15.9182,2.4022,23.7,15,100,1.62,ML,1700699644
184,qaqortoq,60.7167,-46.0333,-11.97,64,0,2.84,GL,1700699644
185,salahonda,2.1019,-78.7217,26.56,80,100,2.4,CO,1700699645
186,ribeira grande,38.5167,-28.7,18.61,87,16,4.78,PT,1700699645
187,xai-xai,-25.0519,33.6442,24.69,68,4,3.4,MZ,1700699645
188,afaahiti,-17.75,-149.2833,27.93,87,83,9.34,PF,1700699645
189,san luis de la loma,17.2706,-100.8939,25.59,82,100,0.7,MX,1700699645
190,santa cruz,-17.8,-63.1667,25.7,78,80,3.6,BO,1700699479
191,stassfurt,51.8396,11.58,3.3,67,99,6.03,DE,1700699645
192,parnarama,-5.6817,-43.0933,23.19,91,68,0.29,BR,1700699645
193,boiling spring lakes,34.0304,-78.0672,16.09,88,40,3.6,US,1700699646
194,mejit,10.2753,170.8646,27.74,74,3,9.17,MH,1700699646
195,kabo,7.6994,18.629,25.17,63,100,1.43,CF,1700699646
196,broome,42.2506,-75.833,8.21,96,100,4.12,US,1700699646
197,bismarck,46.8083,-100.7837,-0.52,62,100,5.14,US,1700699466
198,kortessem,50.8579,5.3864,7.44,86,100,4.96,BE,1700699646
199,atafu village,-8.5421,-172.5159,29.09,73,21,4.01,TK,1700699646
200,turgen,43.4006,77.5933,6.07,94,100,4.66,KZ,1700699646
201,kailua-kona,19.6406,-155.9956,29.01,78,20,5.14,US,1700699647
202,moyynkum,44.2914,72.9469,8.38,75,100,3.63,KZ,1700699647
203,la cruz,23.9167,-106.9,21.94,64,0,1.55,MX,1700699647
204,bangassou,4.7413,22.8184,21.71,96,100,0.61,CF,1700699647
205,julio de castilhos,-29.2269,-53.6817,18.22,96,100,3.51,BR,1700699647
206,dungarpur,23.8333,73.7167,17.65,53,0,1.99,IN,1700699647
207,mahibadhoo,3.7833,72.9667,27.48,80,99,4.9,MV,1700699647
208,kirakira,-10.4544,161.9205,29.68,69,100,4.84,SB,1700699647
209,abbeville,50.1,1.8333,11.98,89,100,3.87,FR,1700699647
210,oum hadjer,13.2954,19.6966,24.88,24,65,3.5,TD,1700699648
211,albany,42.6001,-73.9662,5.96,95,100,1.15,US,1700699648
212,corner brook,48.9667,-57.9484,-4.91,67,100,1.42,CA,1700699648
213,uyuni,-20.4597,-66.825,13.49,20,100,3.33,BO,1700699648
214,guerrero negro,27.9769,-114.0611,21.87,48,1,2.44,MX,1700699648
215,east london,-33.0153,27.9116,20.83,89,0,1.63,ZA,1700699383
216,wynyard,-41.0,145.7167,17.68,70,21,3.56,AU,1700699649
217,arroyito,-31.4202,-63.05,22.28,74,3,2.46,AR,1700699649
218,marsh harbour,26.5412,-77.0636,25.19,74,18,4.87,BS,1700699649
219,shimoda,34.6667,138.95,19.2,72,81,6.17,JP,1700699649
220,greymouth,-42.4667,171.2,15.59,86,99,4.13,NZ,1700699649
221,merritt island,28.5392,-80.672,23.05,91,100,4.12,US,1700699649
222,port macquarie,-31.4333,152.9167,22.72,73,100,4.63,AU,1700699649
223,amga,60.8953,131.9608,-25.94,94,100,2.42,RU,1700699649
224,el obeid,13.1842,30.2167,22.63,23,31,4.08,SD,1700699650
225,tolanaro,-25.0319,46.9987,24.04,88,20,8.23,MG,1700699650
226,argo,37.6333,22.7333,16.55,84,100,0.89,GR,1700699650
227,hawaiian paradise park,19.5933,-154.9731,27.73,81,40,5.14,US,1700699650
228,colonia,50.9333,6.95,8.27,76,75,2.57,DE,1700699650
229,chubek,37.6137,69.7061,11.04,69,100,2.76,TJ,1700699650
230,mili,6.0815,171.735,27.79,80,5,6.13,MH,1700699650
231,new norfolk,-42.7826,147.0587,20.4,27,6,1.47,AU,1700699651
232,narvik,68.4384,17.4272,-0.33,84,89,3.44,NO,1700699651
233,igarka,67.4667,86.5833,-31.21,99,44,2.74,RU,1700699651
234,lagos,6.5833,3.75,24.65,93,100,1.8,NG,1700699191
235,tibanbang,6.6315,126.1055,27.96,76,87,1.98,PH,1700699651
236,cangucu,-31.395,-52.6756,16.56,98,100,3.54,BR,1700699651
237,rongelap,11.1635,166.8941,27.74,72,20,7.93,MH,1700699651
238,ordubad,38.9059,46.0234,7.54,41,7,2.55,AZ,1700699651
239,coruripe,-10.1256,-36.1756,25.76,72,0,6.16,BR,1700699651
240,eydhafushi,5.1033,73.0708,28.12,76,100,5.21,MV,1700699652
241,carutapera,-1.195,-46.02,25.87,83,29,3.12,BR,1700699652
242,constantia,44.1833,28.65,4.38,75,98,9.24,RO,1700699652
243,aykhal,66.0,111.5,-21.97,99,100,2.02,RU,1700699604
244,sovetskaya gavan',48.9723,140.2878,-1.05,92,100,8.58,RU,1700699652
245,as sulayyil,20.4607,45.5779,22.14,68,49,5.64,SA,1700699652
246,richards bay,-28.783,32.0377,23.03,94,9,2.74,ZA,1700699652
247,sherbakul',54.6316,72.3963,-0.8,90,100,4.79,RU,1700699652
248,tual,-5.6667,132.75,28.1,82,89,4.86,ID,1700699652
249,urmary,55.6789,47.944,-11.25,88,100,7.08,RU,1700699653
250,vadso,70.0744,29.7487,-6.91,73,100,9.26,NO,1700699653
251,luwuk,-0.9516,122.7875,30.77,67,18,1.4,ID,1700699653
252,ellsworth,44.5434,-68.4195,8.11,97,100,7.2,US,1700699653
253,puerto ayora,-0.7393,-90.3518,23.64,94,13,1.34,EC,1700699653
254,homer,59.6425,-151.5483,5.94,70,100,2.57,US,1700699653
255,thinadhoo,0.5333,72.9333,27.23,80,97,3.72,MV,1700699653
256,uliastay,47.7417,96.8444,-18.68,64,15,2.62,MN,1700699653
257,san andres,12.5847,-81.7006,29.01,79,20,4.63,CO,1700699654
258,severo-yeniseyskiy,60.3725,93.0408,-27.19,100,65,1.25,RU,1700699654
259,yreka,41.7354,-122.6345,9.16,57,100,1.54,US,1700699654
260,dampit,-8.2116,112.7493,27.7,63,100,3.01,ID,1700699654
261,kokopo,-4.352,152.2633,29.63,67,100,3.12,PG,1700699523
262,tabou,4.423,-7.3528,25.79,87,29,2.59,CI,1700699654
263,alofi,-19.0595,-169.9187,27.94,61,75,6.17,NU,1700699654
264,syktyvkar,61.6764,50.8099,-10.05,85,100,4.02,RU,1700699321
265,opuwo,-18.0607,13.84,25.86,34,87,1.03,NA,1700699655
266,fairfield,41.2668,-73.3162,8.17,84,100,3.09,US,1700699654
267,moree,-29.4667,149.85,26.67,53,100,6.27,AU,1700699655
268,luderitz,-26.6481,15.1594,17.8,62,3,5.23,NA,1700699655
269,tazovsky,67.4667,78.7,-22.21,100,100,5.75,RU,1700699541
270,port lincoln,-34.7333,135.8667,18.08,65,6,8.37,AU,1700699655
271,tocopilla,-22.092,-70.1979,18.71,73,18,2.49,CL,1700699510
272,sanga-sanga,5.0725,119.7853,28.48,76,48,5.13,PH,1700699655
273,pacific grove,36.6177,-121.9166,18.64,62,0,2.24,US,1700699655
274,karema,-6.8205,30.4389,21.73,83,100,1.36,TZ,1700699656
275,san ignacio de velasco,-16.3667,-60.95,25.65,61,25,1.54,BO,1700699656
276,cole harbour,44.6724,-63.4751,4.84,94,100,12.35,CA,1700699656
277,namsos,64.4662,11.4957,4.03,81,75,3.09,NO,1700699386
278,iaciara,-14.0958,-46.6317,21.45,94,37,1.53,BR,1700699656
279,badger,64.8,-147.5333,-11.47,84,40,0.0,US,1700699656
280,taro,-8.3862,115.28,23.0,68,100,1.6,ID,1700699656
281,zaragoza,41.6561,-0.8773,9.45,59,0,10.8,ES,1700699381
282,jalasjarvi,62.5,22.75,0.61,95,100,3.42,FI,1700699656
283,the dalles,45.5946,-121.1787,11.68,82,100,2.68,US,1700699657
284,ponta delgada,37.7333,-25.6667,17.33,88,40,3.6,PT,1700699376
285,okha,53.5739,142.9478,-9.75,81,100,6.47,RU,1700699657
286,ixtapa,20.7,-105.2,26.57,65,75,3.09,MX,1700699657
287,santa elena de uairen,4.6167,-61.1333,21.25,80,58,1.16,VE,1700699657
288,olaine,56.7853,23.9381,-1.15,100,100,8.23,LV,1700699501
289,hermanus,-34.4187,19.2345,17.72,82,42,3.0,ZA,1700699657
290,yarmouth,41.7057,-70.2286,10.06,93,100,8.05,US,1700699657
291,udachny,66.4167,112.4,-24.2,83,98,2.31,RU,1700699658
292,santa rosalia,27.3167,-112.2833,18.7,35,3,3.3,MX,1700699658
293,dakhla,23.6848,-15.958,19.78,84,19,6.29,EH,1700699658
294,tralee,52.2704,-9.7026,11.04,84,100,4.46,IE,1700699658
295,goz beida,13.95,20.55,24.01,27,11,3.4,TD,1700699658
296,tongouson,5.0214,120.1328,29.08,74,100,5.64,PH,1700699658
297,al mindak,20.1588,41.2834,15.78,57,97,1.39,SA,1700699658
298,hilo,19.7297,-155.09,28.49,83,40,5.14,US,1700699659
299,martuk,50.7475,56.5056,-5.8,93,100,10.85,KZ,1700699659
300,hedensted,55.7704,9.7011,11.02,94,100,9.68,DK,1700699659
301,box elder,41.5005,-112.8764,3.97,61,18,1.06,US,1700699659
302,hithadhoo,-0.6,73.0833,27.66,78,38,3.97,MV,1700699659
303,revda,56.801,59.9303,-4.08,97,100,1.71,RU,1700699659
304,bratsk,56.1325,101.6142,-24.73,97,51,1.36,RU,1700699659
305,ad dindar,13.2,34.1667,28.39,36,7,3.45,SD,1700699659
306,ascension,30.2169,-90.9001,13.0,77,0,0.0,US,1700699660
307,sidi okba,34.7451,5.8983,14.16,51,40,5.14,DZ,1700699660
308,popilnia,49.9665,29.4435,-9.39,91,71,2.85,UA,1700699660
309,bubaque,11.2833,-15.8333,28.56,66,59,3.5,GW,1700699660
310,wakkanai,45.4094,141.6739,12.83,86,75,7.15,JP,1700699660
311,peterhead,57.5058,-1.7981,14.22,74,87,12.12,GB,1700699652
312,barika,35.389,5.3658,10.55,70,100,5.68,DZ,1700699660
313,murghob,38.1702,73.9667,-8.36,39,1,2.14,TJ,1700699661
314,sadovoye,47.7764,44.5089,-2.5,61,100,3.23,RU,1700699661
315,buala,-8.145,159.5921,29.9,65,99,3.2,SB,1700699661
316,belmonte,-15.8631,-38.8828,25.34,83,2,5.04,BR,1700699661
317,san pedro,14.35,121.0167,29.62,73,20,2.68,PH,1700699661
318,warrnambool,-38.3833,142.4833,17.99,68,94,6.81,AU,1700699661
319,yangju,37.8331,127.0617,13.1,71,44,2.46,KR,1700699661
320,longgang,37.6508,120.3286,7.72,69,54,9.24,CN,1700699661
321,simanggang,1.2472,111.4528,25.99,94,40,1.54,MY,1700699661
322,sestri levante,44.2732,9.3968,13.95,42,10,4.85,IT,1700699662
323,vila franca do campo,37.7167,-25.4333,17.16,99,100,4.41,PT,1700699662
324,igrim,63.1906,64.4162,-9.87,92,100,4.26,RU,1700699662
325,pujehun,7.3581,-11.7208,25.23,94,7,0.25,SL,1700699662
326,mandalgovi,45.7625,106.2708,-18.6,83,5,2.57,MN,1700699662
327,zholymbet,51.7433,71.7122,2.89,92,100,6.63,KZ,1700699662
328,komsomol'skiy,43.9783,46.6985,4.71,77,94,4.89,RU,1700699662
329,crane,31.3974,-102.3501,12.3,29,0,1.99,US,1700699663
330,olinda,-8.0089,-34.8553,26.85,74,40,4.63,BR,1700699365
331,pocone,-16.2567,-56.6228,27.48,54,16,1.64,BR,1700699663
332,velikiy ustyug,60.7644,46.3106,-13.11,86,100,3.58,RU,1700699663
333,lata,40.1629,-8.3327,12.82,77,76,2.48,PT,1700699663
334,poronaysk,49.2167,143.1167,-2.1,95,100,8.08,RU,1700699663
335,ola,59.5833,151.2833,-16.63,69,100,5.7,RU,1700699664
336,geraldton,-28.7667,114.6,24.23,73,9,3.6,AU,1700699664
337,kaa-khem,51.6833,94.7333,-23.63,91,16,1.31,RU,1700699664
338,pasuquin,18.3328,120.6177,24.97,83,75,2.06,PH,1700699664
339,grand falls-windsor,48.9332,-55.6649,-3.72,77,61,0.53,CA,1700699664
340,banamba,13.55,-7.45,21.94,17,0,4.09,ML,1700699664
341,ujae,8.9322,165.7642,27.95,76,75,8.72,MH,1700699665
342,sawakin,19.1059,37.3321,26.84,82,47,0.95,SD,1700699665
343,chui,-33.6971,-53.4616,12.87,78,1,2.32,UY,1700699665
344,haiku-pauwela,20.9219,-156.3051,28.01,65,40,7.2,US,1700699665
345,tobelo,1.7284,128.0095,29.13,72,17,2.36,ID,1700699665
346,utrik,11.2278,169.8474,27.78,75,4,9.17,MH,1700699665
347,saltillo,25.4167,-101.0,9.32,79,100,2.57,MX,1700699665
348,yangiobod,41.1192,70.0941,2.09,87,100,1.29,UZ,1700699665
349,polyarnyy,69.1989,33.4478,-9.82,85,100,8.83,RU,1700699666
350,hami,42.8,93.45,-1.47,26,7,0.87,CN,1700699666
351,flying fish cove,-10.4217,105.6791,26.63,80,100,6.84,CX,1700699666
352,holualoa,19.6228,-155.9522,26.94,78,20,5.14,US,1700699666
353,kargil,34.5667,76.1,-4.06,37,2,0.86,IN,1700699666
354,xianju,28.85,120.7333,14.71,60,0,1.06,CN,1700699666
355,katagum,12.2867,10.3527,22.04,20,6,2.23,NG,1700699666
356,castillos,-34.1667,-53.8333,12.05,73,0,2.11,UY,1700699666
357,essaouira,31.5125,-9.77,14.72,72,7,2.06,MA,1700699667
358,mongo,12.1844,18.693,25.18,28,26,2.61,TD,1700699667
359,wuhai,39.6647,106.8122,-9.97,37,7,0.94,CN,1700699667
360,puerto san jose,13.9256,-90.8244,25.85,81,3,0.86,GT,1700699667
361,ciudad lazaro cardenas,17.9583,-102.2,25.79,80,100,0.83,MX,1700699667
362,gadzhiyevo,69.2551,33.3362,-10.43,86,100,8.74,RU,1700699668
363,shenjiamen,29.9576,122.298,17.78,69,5,3.9,CN,1700699668
364,vanimo,-2.6741,141.3028,28.71,78,58,3.09,PG,1700699668
365,sundsvall,62.3913,17.3063,-4.02,93,46,0.51,SE,1700699362
